frequency_ghz,real,imag,magnitude
9.200000000000001,-0.3850513068022927,0.5006330375910942,0.6315836818647544
9.20875,-0.37796381432652465,0.5155108478236788,0.6392245921146524
9.217500000000001,-0.3700445221695036,0.5315322869142218,0.6476569465542069
9.22625,-0.36108315265879004,0.5488755970112761,0.6569973090724922
9.235000000000001,-0.35079671347023555,0.5677420670530674,0.6673749986950427
9.24375,-0.33881462007917157,0.5883653293589692,0.6789470580031124
9.252500000000001,-0.32460626642474333,0.6110110039494595,0.6918841486474002
9.26125,-0.30747089369286473,0.6359619164853,0.7063893470940403
9.270000000000001,-0.28641298471634985,0.6634848603752785,0.722664900047962
9.27875,-0.2600209475814476,0.693770859482039,0.7408973603999417
9.287500000000001,-0.2263175525627415,0.7267782969376485,0.7612005829592999
9.29625,-0.18248706537055523,0.761939756527109,0.7834881757908969
9.305000000000001,-0.12470493350162434,0.7975156053731897,0.8072065790449244
9.31375,-0.048070317210966024,0.8294152957196137,0.8308071305486112
9.322500000000002,0.052422352659553494,0.8492141515914017,0.8508306402107688
9.33125,0.1785340293947167,0.8417464776102694,0.8604716917024112
9.340000000000002,0.3209355663192043,0.7854350415109669,0.8484738311591953
9.34875,0.4497083313306653,0.6629951610257864,0.8011243142058665
9.357500000000002,0.5197565072310965,0.4849132694755914,0.7108359203941345
9.36625,0.5048326801502133,0.29814340615750684,0.586298154169743
9.375,0.422894785485168,0.1523132178157713,0.4494878373348281
9.383750000000001,0.31435956246429936,0.06475604783276984,0.3209599355739992
9.3925,0.20959634089407728,0.025250413005171394,0.21111184114852008
9.401250000000001,0.12132951032453188,0.016352642869210714,0.12242654534208924
9.41,0.051343827842956,0.024324824171503417,0.05681448520000564
9.418750000000001,-0.002755813890473642,0.040555892554665664,0.04064941489252352
9.4275,-0.044205479424454734,0.06019864604840552,0.07468601875322516
9.436250000000001,-0.07595061806960829,0.08071307683548008,0.11082913496642306
9.445,-0.10027554557435227,0.10080788782402639,0.142187957604628
9.453750000000001,-0.11894972567356497,0.1199106256840799,0.16890114087762664
9.4625,-0.1332491975288736,0.13775511116036007,0.1916554702921154
9.471250000000001,-0.1441752913158195,0.15430564006996877,0.21117941467719853
9.48,-0.15238962577448867,0.16960750724465545,0.2280116325046478
9.488750000000001,-0.15846224147994697,0.18372196319877118,0.2426191289582494
9.4975,-0.1627985088635601,0.19674304329526635,0.25536479705175047
9.506250000000001,-0.16568792360006834,0.20876393463227305,0.26652367330135995
9.515,-0.1673978475666873,0.21986840268408284,0.2763406482383833
9.523750000000001,-0.16808288483583664,0.23015342021403748,0.2849955315631395
9.5325,-0.1679099099271887,0.23967123889829392,0.2926363624138321
9.541250000000002,-0.16697385323860442,0.24848525332442548,0.2993746628975988
9.55,-0.1653659342500537,0.2566503144035766,0.3053117686789158
9.55875,-0.16315927620297346,0.26420168927818183,0.31052130688331697
9.5675,-0.16039105821951644,0.27117234845371474,0.3150551287039765
9.57625,-0.15710512120088307,0.27759184322801406,0.3189659081066039
9.585,-0.15332034015776522,0.28346715970739567,0.3222743510406483
9.59375,-0.14905399334846225,0.28880376757409415,0.32499955245833007
9.602500000000001,-0.14430272241974892,0.2935867211181958,0.3271336707137992
9.61125,-0.13906032960682752,0.29780433555740643,0.3286718691143917
9.620000000000001,-0.1333084124806004,0.301418924020359,0.3295823123222617
9.62875,-0.1270097312098758,0.30436181642990306,0.32979931340515994
9.637500000000001,-0.12013275687316259,0.30656421581979515,0.3292620501897422
9.64625,-0.11259332637103309,0.30789272061902156,0.3278340808297344
9.655000000000001,-0.10433830474834985,0.30816591794990167,0.3253501418835791
9.66375,-0.0952735650601562,0.3071369262879222,0.321574476115354
9.672500000000001,-0.08527389924614187,0.3044318992112168,0.31614936209011973
9.68125,-0.0742390011556448,0.29949628278900176,0.30856029021411285
9.690000000000001,-0.062077256506852335,0.2914806022218778,0.2980176626427469
9.69875,-0.04882733991389608,0.27905563245167997,0.28329517314291514
9.7075,-0.03489490107777646,0.26007513020982037,0.2624056544262772
9.71625,-0.021758465951321204,0.2310711129605583,0.23209327884578196
9.725000000000001,-0.013875110975607287,0.1866290766813925,0.18714414489247186
9.73375,-0.023701065958652096,0.1204131324455878,0.12272352257385316
9.7425,-0.08061531477851365,0.03610084364874023,0.08832949614364179
9.75125,-0.21820675129872652,-0.014680414886327944,0.21870002490530038
9.76,-0.376727558812866,0.05686309885408065,0.38099483668468576
9.76875,-0.43377646229744493,0.20155694457062825,0.47831707177136584
9.7775,-0.40837495477641694,0.31253562148437936,0.5142456790146785
9.78625,-0.3620606324867048,0.37625087891747966,0.5221614936806894
9.795,-0.3188150811053173,0.41141020410172313,0.5204819036039693
9.80375,-0.28294101594612303,0.4317757644260169,0.516222751581423
9.8125,-0.25360080394764684,0.44446013526048034,0.5117208023899921
9.821250000000001,-0.22927269301060144,0.4530064195012502,0.5077211674429934
9.83,-0.2086510246289089,0.45925709042365576,0.5044326765615957
9.838750000000001,-0.19076451978198594,0.46416075049443944,0.5018329446212285
9.8475,-0.17489985130599184,0.468276449187165,0.49987277466391145
9.856250000000001,-0.16056780669444212,0.47188956118477227,0.4984594050690795
9.865,-0.14736576374046434,0.4752081195036794,0.49753334075721356
9.873750000000001,-0.1350412200964527,0.4783398879912353,0.4970363966236337
9.8825,-0.12337145834872791,0.4813461534886705,0.49690505754462855
9.89125,-0.11216889281527101,0.4843012222225482,0.4971212471436498
9.9,-0.10132985181898004,0.4872141856482298,0.4976398311696163
