frequency_ghz,real,imag,magnitude
6.0,0.028520140796899796,-0.015892107039690018,0.03264900453667697
6.018,0.02855219198933952,-0.016256747969179194,0.03285589021666459
6.036,0.028579415140129103,-0.016625095362512225,0.03306322376242925
6.054,0.028601665765636504,-0.016997090148813558,0.033270953669771446
6.072,0.028618798431199754,-0.017372666954345993,0.033479025982729345
6.09,0.028630667037275133,-0.01775175384077639,0.03368738427694902
6.108,0.028637125136302715,-0.018134272049462986,0.03389596965475682
6.126,0.028638026281659082,-0.018520135754523607,0.03410472075351124
6.144,0.028633224409925696,-0.018909251827763367,0.03431357376891741
6.162,0.02862257425748839,-0.019301519618858072,0.03452246249505675
6.18,0.028605931812243367,-0.019696830754545466,0.03473131838298001
6.198,0.028583154800879914,-0.020095068960875567,0.034940070619754175
6.216,0.02855410321183959,-0.020496109912925525,0.03514864622990638
6.234,0.028518639853630828,-0.020899821116680536,0.035356970201225475
6.252,0.028476630947670282,-0.021306061828054883,0.03556496563685547
6.27,0.02842794675427746,-0.021714683014304428,0.035772553935604814
6.288,0.028372462229779332,-0.0221255273632445,0.03597965500226393
6.306,0.028310057712004906,-0.022538429345865644,0.036186187489643425
6.324,0.028240619630653416,-0.022953215337964572,0.036392069073827325
6.342,0.02816404123818582,-0.023369703806413247,0.03659721676392506
6.36,0.028080223355991772,-0.02378770556553269,0.036801547247294654
6.378,0.02798907512964991,-0.024207024108786647,0.03700497727085594
6.396,0.027890514786113152,-0.0246274560206267,0.037207424058678114
6.414,0.027784470384681046,-0.025048791472740955,0.03740880576551566
6.432,0.027670880552636407,-0.025470814808285676,0.03760904196541381
6.45,0.02754969519548113,-0.025893305216736485,0.03780805417382636
6.468,0.027420876170836682,-0.02631603750096609,0.03800576640101621
6.486,0.027284397914274186,-0.026738782936856925,0.03820210573370008
6.504,0.027140248004707646,-0.02716131022432792,0.038397002941104895
6.522,0.026988427656487818,-0.027583386527027534,0.03859039310073014
6.54,0.026828952125060018,-0.028004778596162756,0.03878221623823035
6.558,0.02666185101302087,-0.028425253972021634,0.038972417974953176
6.576,0.02648716846365584,-0.028844582254730695,0.03916095017580663
6.594,0.026304963229594722,-0.029262536433703062,0.03934777158930515
6.612,0.026115308605136268,-0.02967889426315396,0.03953284847092323
6.63,0.02591829221203212,-0.030093439669009882,0.03971615518023645
6.648,0.025714015630157672,-0.030505964170594178,0.03989767474183889
6.666,0.025502593866478185,-0.03091626829872236,0.04007739935970292
6.684,0.025284154658056727,-0.03132416299031574,0.04025533087451149
6.702,0.025058837607502944,-0.03172947093844412,0.04043148115358593
6.72,0.02482679315219139,-0.03213202787589656,0.04060587240337401
6.7379999999999995,0.024588181371720353,-0.032531683770005086,0.04077853739505904
6.756,0.024343170641365694,-0.03292830390657523,0.040949519594720846
6.774,0.024091936142625156,-0.03332176984143764,0.04111887319061737
6.792,0.023834658245247314,-0.033711980199353696,0.041286663011550734
6.81,0.02357152077829998,-0.03409885130179074,0.04145296433192038
6.828,0.023302709210742813,-0.034482317607407026,0.04161786256090683
6.846,0.023028408764535813,-0.03486233195192237,0.041781452815245396
6.864,0.022748802485427405,-0.03523886557733617,0.04194383937717858
6.882,0.022464069298155948,-0.03561190794411063,0.04210513504137188
6.9,0.022174382073780325,-0.03598146632386934,0.04226546035677044
6.918,0.021879905737182938,-0.03634756517426557,0.042424942771505235
6.936,0.021580795442438093,-0.03671024530181712,0.04258371569095331
6.954,0.021277194842696197,-0.037069562822580324,0.04274191746086372
6.9719999999999995,0.020969234479525693,-0.03742558793440229,0.04289969028901033
