frequency_ghz,real,imag,magnitude,phase_deg,phase_unwrapped_deg
7.548,0.32814356106689535,-0.38635288674509216,0.5068991514748563,-49.65754485016986,-49.65754485016986
7.566,0.3180924344045797,-0.3958446132258661,0.5078146853384288,-51.21537089926271,-51.21537089926271
7.584,0.307793101773353,-0.40506261784113234,0.5087360001725579,-52.77005176429867,-52.77005176429867
7.602,0.2972509310707114,-0.41401471990224714,0.5096727423731241,-54.322715692165644,-54.322715692165644
7.62,0.28646944681976855,-0.4227106948561356,0.5106359520313676,-55.874654400533686,-55.874654400533686
7.638,0.2754499883063996,-0.4311626787403461,0.5116384969844886,-57.4273637307284,-57.4273637307284
7.656,0.26419124145161227,-0.43938572796890085,0.5126956504618554,-58.982598359680466,-58.982598359680466
7.6739999999999995,0.2526885880665102,-0.44739859467386334,0.5138258703638756,-60.542446350620295,-60.542446350620295
7.692,0.24093318659531995,-0.45522480690242073,0.5150518665361009,-62.10943225838993,-62.10943225838993
7.71,0.2289106500630578,-0.4628941887129452,0.5164020871922455,-63.68666223838249,-63.68666223838249
7.728,0.21659910546546285,-0.4704450285687953,0.5179128279870401,-65.27803243144037,-65.27803243144037
7.7459999999999996,0.20396627729397257,-0.47792722514655955,0.5196312873658129,-66.8885352354296,-66.8885352354296
7.763999999999999,0.19096498318323668,-0.4854069436846325,0.5216200971774667,-68.52472159468454,-68.52472159468454
7.782,0.17752595269981253,-0.49297367111218343,0.5239642204309367,-70.19542053017061,-70.19542053017061
7.8,0.16354594491819097,-0.5007511964990141,0.526781773502442,-71.91289965070634,-71.91289965070634
7.818,0.1488672060404969,-0.5089152305664907,0.5302416024199235,-73.69481663249516,-73.69481663249516
7.836,0.13324005029342761,-0.5177226637950393,0.5345929924804724,-75.56766719308929,-75.56766719308929
7.854,0.11625025480899394,-0.5275619985776785,0.5402182744839631,-77.57325125708905,-77.57325125708905
7.872,0.09716680778467006,-0.5390435893150397,0.5477311199089424,-79.78172000995998,-79.78172000995998
7.89,0.0745899789256123,-0.5531653980703565,0.5581716784094829,-82.3204379975564,-82.3204379975564
7.9079999999999995,0.045529680713951776,-0.5716077085195314,0.5734181059792792,-85.44589306298298,-85.44589306298298
7.926,0.0025672285836631317,-0.5970660229316838,0.5970715421137225,-89.75364457063954,-89.75364457063954
7.944,-0.07679338063159478,-0.6310791161188946,0.6357342794833657,-96.93797363457058,-96.93797363457058
7.962,-0.27040554585078175,-0.6289771710511932,0.6846396431192261,-113.26350420201659,-113.26350420201659
7.9799999999999995,-0.4126697163145381,-0.21404507624698899,0.46487803715458603,-152.5849639637162,-152.5849639637162
7.997999999999999,-0.04216222971161691,-0.14885195263081338,0.15470797463693028,-105.8147434186649,-105.8147434186649
8.016,0.0376816340920226,-0.26407952871615464,0.2667543870956791,-81.87925609241452,-81.87925609241452
8.033999999999999,0.042364407324180155,-0.32395693149582033,0.3267152222840507,-82.54961032667714,-82.54961032667714
8.052,0.03258419735978874,-0.3555006753982532,0.3569908403953746,-84.76306167740738,-84.76306167740738
8.07,0.01923323271361654,-0.3728763219272115,0.3733720245205599,-87.04725869771335,-87.04725869771335
8.088,0.004899394579756138,-0.38199938858925314,0.382030806283749,-89.2651840573543,-89.2651840573543
8.106,-0.009665410981856068,-0.3855054400904527,0.38562658688008244,-91.43622165706056,-91.43622165706056
8.123999999999999,-0.024197727925673918,-0.3845596953034368,0.3853202425108719,-93.6004871564075,-93.6004871564075
8.142,-0.038553366560363136,-0.379527494733959,0.3814806434567461,-95.80035405847947,-95.80035405847947
8.16,-0.05255839497632648,-0.37020384578732546,0.3739161300588855,-98.08036742618486,-98.08036742618486
8.178,-0.06588070026456733,-0.3558190731094528,0.36186665977376237,-100.48965225540326,-100.48965225540326
8.196,-0.07780386766344072,-0.3348614872566449,0.34378140943210167,-103.08038427852748,-103.08038427852748
8.214,-0.0866923824658091,-0.3046639427576522,0.3167580893903676,-105.88374771747658,-105.88374771747658
8.232,-0.08855073551700274,-0.2606576640090136,0.2752883044505124,-108.76367400212092,-108.76367400212092
8.25,-0.07274330066847105,-0.19559352152733808,0.20868256624742001,-110.40070049216791,-110.40070049216791
8.268,-0.008820460816659558,-0.1033840893474695,0.10375967646067417,-94.87651717771774,-94.87651717771774
8.286,0.17925869785034942,-0.02396547493911999,0.1808536003071558,-7.614840179469421,-7.614840179469421
8.304,0.4744134884358291,-0.19007938345910988,0.5110756597863451,-21.83409246507005,-21.83409246507005
8.322,0.44777697944635053,-0.5486573117656776,0.7081871709343776,-50.78100319748825,-50.78100319748825
8.34,0.2490838105665992,-0.6792429728928165,0.723473400278579,-69.86161063684476,-69.86161063684476
8.358,0.11084004400571548,-0.6870967754487708,0.6959795213849955,-80.83619137490098,-80.83619137490098
8.376,0.026100197678281766,-0.6680866607421065,0.6685962956675605,-87.76275869429607,-87.76275869429607
8.394,-0.029730315533597486,-0.6462938659354788,0.6469773201647442,-92.63381980262093,-92.63381980262093
8.411999999999999,-0.06989261399467478,-0.6265490484967735,0.6304353160025388,-96.36512679608633,-96.36512679608633
8.43,-0.10099702328443536,-0.6093766689300537,0.6176895039974413,-99.4105578109904,-99.4105578109904
8.448,-0.12650681548128934,-0.594406403132603,0.6077194636082142,-102.01492430727565,-102.01492430727565
8.466,-0.14835555239101902,-0.5811624619823005,0.5997992807119505,-104.32028087438795,-104.32028087438795
8.484,-0.16768834372128172,-0.5692356745591478,0.5934211268659001,-106.41418747658952,-106.41418747658952
8.501999999999999,-0.18521888202576323,-0.5583050423480688,0.588226618379475,-108.35337307326017,-108.35337307326017
8.52,-0.20141177407732272,-0.5481250649402652,0.5839587224733821,-110.17615256805813,-110.17615256805813
8.538,-0.21658094379562629,-0.5385085733180988,0.5804298310325705,-111.90933159491763,-111.90933159491763
8.556,-0.23094542704997104,-0.5293120671606806,0.5775006967244337,-113.57224088729315,-113.57224088729315
8.574,-0.24466241162231603,-0.5204245066796329,0.5750663986128792,-115.1791956628446,-115.1791956628446
8.591999999999999,-0.2578475632372812,-0.5117590470185954,0.5730468463160623,-116.74105092395062,-116.74105092395062
8.61,-0.27058795826935395,-0.5032469988712527,0.5713802455749588,-118.26621708059422,-118.26621708059422
8.628,-0.2829505628095475,-0.4948334058280069,0.5700185264687321,-119.76134225058523,-119.76134225058523
8.646,-0.2949879441034752,-0.4864737802490787,0.5689240951447073,-121.23178245875198,-121.23178245875198
8.664,-0.30674221424909187,-0.47813166793235135,0.5680674941256612,-122.68193330250041,-122.68193330250041
8.682,-0.318247817285832,-0.4697768077100338,0.567425697575838,-124.11546905210528,-124.11546905210528
8.7,-0.3295335435826707,-0.4613837202891164,0.5669808583135567,-125.53551867934367,-125.53551867934367
8.718,-0.3406240188752431,-0.4529306082344501,0.5667193821551817,-126.94479820654291,-126.94479820654291
8.736,-0.35154083117553564,-0.4443984819831434,0.5666312440842887,-128.34571242644301,-128.34571242644301
8.754,-0.36230340581536696,-0.43577044960445854,0.5667094869630174,-129.74043498060732,-129.74043498060732
8.772,-0.37292970492561567,-0.4270311237735527,0.5669498615285218,-131.13097313846023,-131.13097313846023
8.79,-0.38343680557340554,-0.4181661102140826,0.5673505790954249,-132.51922187714692,-132.51922187714692
8.808,-0.3938413963127672,-0.4091615490849324,0.5679121575553492,-133.90701071277343,-133.90701071277343
8.826,-0.4041602224515707,-0.4000036853542759,0.5686373481482777,-135.29614598460626,-135.29614598460626
8.844,-0.4144105042988482,-0.39067844668095436,0.569531135912927,-136.68845082796363,-136.68845082796363
8.862,-0.4246103490420124,-0.3811710080093201,0.5706008113036826,-138.0858048179807,-138.0858048179807
8.879999999999999,-0.43477917511773234,-0.37146532105960384,0.5718561146529522,-139.4901851868333,-139.4901851868333
8.898,-0.4449381676413719,-0.36154358403816883,0.5733094593526484,-140.90371159628035,-140.90371159628035
8.916,-0.4551107844923743,-0.35138562184461974,0.5749762442052667,-142.3286966915679,-142.3286966915679
8.934,-0.4653233349947275,-0.3409681391721046,0.5768752707657896,-143.76770509834694,-143.76770509834694
8.952,-0.475605656871467,-0.3302637971294636,0.5790292881560578,-145.22362420336196,-145.22362420336196
8.969999999999999,-0.4859919224657398,-0.31924004670255907,0.581465696426365,-146.69975106830103,-146.69975106830103
8.988,-0.4965216123438845,-0.30785762692606067,0.5842174509385322,-148.19990130054555,-148.19990130054555
9.006,-0.507240703551307,-0.29606859798356827,0.5873242256634581,-149.72854785707887,-149.72854785707887
9.024,-0.5182031310450118,-0.283813723119379,0.5908339144427452,-151.29100092214506,-151.29100092214506
9.042,-0.5294725937143484,-0.271018927783919,0.5948045785900984,-152.89364470443437,-152.89364470443437
9.059999999999999,-0.5411247891236581,-0.2575904327062466,0.599306990136036,-154.54425409876865,-154.54425409876865
9.078,-0.5532501686777161,-0.24340795094425946,0.6044279772849734,-156.25242505110853,-156.25242505110853
9.096,-0.565957294972523,-0.2283150085966051,0.6102748584720522,-158.0301695011608,-158.0301695011608
9.114,-0.5793768264088266,-0.21210490994311768,0.6169813609838969,-159.89275297418064,-159.89275297418064
9.132,-0.5936659824215983,-0.19449996998468502,0.6247155648842477,-161.8598973016409,-161.8598973016409
9.15,-0.6090128958640502,-0.17512010943776452,0.6336905870045815,-163.95754523473994,-163.95754523473994
9.168,-0.6256391563890085,-0.15343425303210148,0.6441788757873617,-166.22051120469646,-166.22051120469646
9.186,-0.6437961626703737,-0.12868328034875218,0.6565309480218079,-168.69656719190104,-168.69656719190104
9.204,-0.6637443054883064,-0.09975490904446124,0.6711985883079783,-171.45291931186463,-171.45291931186463
9.222,-0.6856874644586916,-0.0649761282513621,0.6887591713787388,-174.5867839923421,-174.5867839923421
9.24,-0.7095926518812848,-0.02176447025893131,0.709926350947453,-178.24318718521553,-178.24318718521553
9.258,-0.7347115905233246,0.03395070836310733,0.735495596076326,177.3542686279702,-182.6457313720298
9.276,-0.7583181073964137,0.1086064169706947,0.7660559416990976,171.849517074216,-188.150482925784
9.294,-0.7724058549069793,0.2118502635880713,0.8009315444386723,164.6624680827211,-195.3375319172789
9.312,-0.7556913442876376,0.35463208177056904,0.8347654288793855,154.86019628822532,-205.13980371177468
9.33,-0.6605210072442186,0.5323687862683717,0.8483540095996343,141.13177177093766,-218.86822822906234
9.347999999999999,-0.42860189122631015,0.6710999079272465,0.796288055657454,122.56457483165643,-237.43542516834356
9.366,-0.12264315887664434,0.6238069701227745,0.6357487557148641,101.12273698175089,-258.87726301824915
9.384,0.05524486034270882,0.4084664585822664,0.41218544659051676,82.2975165651344,-277.7024834348656
9.402,0.06991386326083429,0.2016787120134593,0.21345315916018318,70.88063471025826,-289.1193652897418
9.42,0.01542157466277321,0.07052275177150655,0.07218921998820196,77.66500449092544,-282.3349955090746
9.437999999999999,-0.04988583389992635,-0.0016909632852929362,0.04991448467853044,-178.0586076027069,-178.0586076027069
9.456,-0.10777245248403548,-0.0390218059004719,0.11461938252388987,-160.09590005506425,-160.09590005506425
9.474,-0.1552049309337117,-0.05667231549492825,0.16522809061928576,-159.94058342658715,-159.94058342658715
9.491999999999999,-0.19324426256533284,-0.0630219052010361,0.20326117570649757,-161.93752567690484,-161.93752567690484
9.51,-0.22362737109464814,-0.06263690182117572,0.23223389626077215,-164.35270787147417,-164.35270787147417
9.527999999999999,-0.24788988808072865,-0.05806529860801918,0.2545996376963538,-166.81681562006375,-166.81681562006375
9.546,-0.2672156387548388,-0.05077541260606091,0.2719969487337537,-169.2411138126718,-169.2411138126718
9.564,-0.28246923880309616,-0.04164073593750068,0.2855220162429112,-171.61403365316696,-171.61403365316696
9.582,-0.2942585608990783,-0.031196146779043112,0.29590758732458383,-173.9483294224308,-173.9483294224308
9.6,-0.3029875989682764,-0.019778372736826616,0.30363245735045835,-176.2651548438522,-176.2651548438522
9.618,-0.3088920564019688,-0.007606945206219518,0.3089857086073845,-178.58928784465036,-178.58928784465036
9.636,-0.3120576301993976,0.005165250221918158,0.31210037548122077,179.05171357419187,-180.94828642580813
9.654,-0.3124214226656912,0.018415254614408186,0.3129636831055129,176.62668151427573,-183.37331848572427
9.672,-0.30975501599924116,0.03201535680501759,0.3114051268172101,174.09903188877945,-185.90096811122055
9.69,-0.3036246190895525,0.04578797984279016,0.3070577281479162,171.42415569806636,-188.57584430193364
9.708,-0.2933194094505834,0.0594303805982659,0.29927954507198407,168.54617414684952,-191.45382585315048
9.725999999999999,-0.2777343697215644,0.07236961242215184,0.28700825933545376,165.39512635214936,-194.60487364785064
9.744,-0.2551940554991619,0.08345954122649091,0.26849488074048206,161.89000689951402,-198.10999310048598
9.762,-0.22323763308437106,0.09031308334471007,0.24081423099215052,157.97369891665954,-202.02630108334046
9.78,-0.1785860251397893,0.08778509052192432,0.1989954534484944,153.8232839603632,-206.1767160396368
9.798,-0.11845054690807784,0.06462337944205107,0.13493225423646513,151.38432509470366,-208.61567490529634
9.815999999999999,-0.04802223173418893,-0.0021752964057303987,0.048071474443633674,-177.40640620136477,-177.40640620136477
9.834,-0.006405641268625284,-0.14349060554006043,0.14363351321441503,-92.55607462717118,-92.55607462717118
9.852,-0.08763368342546893,-0.3301453175367442,0.34157809233344133,-104.86576588212117,-104.86576588212117
9.87,-0.29623302533390583,-0.4092093582931879,0.505179477228837,-125.9013643998326,-125.9013643998326
9.888,-0.4724845375757269,-0.343047136553905,0.5838860986065536,-144.01849521011107,-144.01849521011107
9.905999999999999,-0.5597508974816969,-0.23637145572430357,0.6076121561594958,-157.1066521574837,-157.1066521574837
9.924,-0.593165718013757,-0.14291217746204432,0.6101388854135743,-166.45382487307282,-166.45382487307282
9.942,-0.6026318455439149,-0.06913168302737778,0.6065841498603988,-173.45584794244292,-173.45584794244292
9.959999999999999,-0.6021615404647553,-0.010316490726765123,0.6022499072609332,-179.01848006542983,-179.01848006542983
9.978,-0.5975874169098555,0.038489503826483785,0.5988256530525412,176.31477478790612,-183.68522521209388
9.995999999999999,-0.5912650818684889,0.08087703870273551,0.5967708877167809,172.21105336437395,-187.78894663562605
10.014,-0.5840797354870779,0.11930535113164326,0.5961400038709863,168.4554533231891,-191.5445466768109
10.032,-0.5762549396858041,0.15549282877822423,0.5968649556756904,164.89932222402823,-195.10067777597177
10.05,-0.5676736508682804,0.19070168456319622,0.5988493185980619,161.4309765187501,-198.5690234812499
10.068,-0.5579933608382529,0.22591835194148133,0.6019931000298291,157.95813587753048,-202.04186412246952
10.085999999999999,-0.5466635198452179,0.26195984409038464,0.6061880598010997,154.39637128740677,-205.60362871259323
10.104,-0.5328846310899823,0.29952428607865067,0.6112943873477261,150.66048973041518,-209.33951026958482
10.122,-0.5155202658512765,0.3391859632894524,0.6170966392680847,146.657129047624,-213.342870952376
10.14,-0.4929637014865875,0.3813131153583527,0.6232278098156803,142.27763458859224,-217.72236541140776
10.158,-0.4629685837420384,0.4258549755160772,0.629040833097429,137.39104659354436,-222.60895340645564
10.175999999999998,-0.4224954291342591,0.4718996369782228,0.6333969174376524,131.83833351282178,-228.16166648717822
10.193999999999999,-0.36774831781270073,0.516864126715963,0.6343400907556815,125.43181358078219,-234.5681864192178
10.212,-0.2948481647798719,0.5552447976340761,0.6286749760995459,117.9693627592616,-242.03063724073837
10.23,-0.20197517460571507,0.5773422700559631,0.6116519173111302,109.28168041556101,-250.718319584439
10.248,-0.09365516415272832,0.5697420190567254,0.5773883078581593,99.33489484988993,-260.66510515011004
10.266,0.014695832046272879,0.5208126460743769,0.5210199418357483,88.38370708760846,-271.61629291239154
10.283999999999999,0.09888507357443377,0.4313495471457359,0.44253891308974475,77.08828343303409,-282.91171656696594
10.302,0.13944568957436995,0.3201065800684561,0.349160884040573,66.46096596028974,-293.53903403971026
10.32,0.13491065028473312,0.21348440284783937,0.2525400439921323,57.70931757062472,-302.29068242937524
10.338000000000001,0.0992836302378047,0.12939782547640685,0.163098241778444,52.50189891791066,-307.49810108208936
10.356,0.049585602652880825,0.07226751652030736,0.08764317391823666,55.544440123560186,-304.4555598764398
10.373999999999999,-0.0021558827594817644,0.03819662263756269,0.03825741511640583,93.2304444000111,-266.7695555999889
10.392,-0.04980479633213413,0.020973019424128072,0.05404058920339613,157.16382588322818,-202.83617411677182
10.41,-0.09114397850224908,0.015083189409340659,0.09238358847748061,170.6034254648163,-189.3965745351837
10.428,-0.12595420055931464,0.016480446744851867,0.1270278149203786,172.5454964033595,-187.4545035966405
10.446,-0.1548418551616158,0.022435919695896686,0.15645884635421395,171.75546549573804,-188.24453450426196
10.463999999999999,-0.17865548336713796,0.031183788241501337,0.18135658352052322,170.09893718173416,-189.9010628182658
10.482,-0.19823403477834553,0.04160696540140798,0.202553380900977,168.14636147995185,-191.85363852004815
10.5,-0.21431613470730848,0.05301159838044916,0.2207750782102256,166.10662122519926,-193.89337877480074
10.518,-0.2275200423368125,0.06497853861999078,0.23661694813798648,164.06093419583917,-195.93906580416083
10.536,-0.23835128611355297,0.07726997401185084,0.2505633342605755,162.03806993992993,-197.96193006007007
10.553999999999998,-0.24721877371495285,0.08977347988321449,0.2630140676227547,160.04233209442384,-199.95766790557616
10.572,-0.2544511711526707,0.1024720206229603,0.27430988591649064,158.06447546292452,-201.93552453707548
10.59,-0.2603098597609265,0.11543420711086722,0.2847565262817831,156.0851445291333,-203.9148554708667
10.608,-0.2649956713726272,0.1288248295137004,0.29464986432283213,154.0737887290876,-205.9262112709124
10.626,-0.26864405001395447,0.1429435339790769,0.3043065551616126,151.98288370181604,-208.01711629818396
10.643999999999998,-0.2712933196398359,0.1583147840821571,0.3141076823959933,149.73405444935895,-210.26594555064105
10.661999999999999,-0.2727758801046916,0.1758890078767001,0.32456682495094746,147.18561419584324,-212.81438580415676
10.68,-0.27234389456893904,0.1975120735874979,0.33642564724142326,144.04923598853327,-215.95076401146673
10.698,-0.2671793182380025,0.2270493048636331,0.3506225533721167,139.64207683888355,-220.35792316111645
10.716,-0.24505884174475862,0.27206626298720044,0.36616101290703135,132.01038172650027,-227.98961827349973
10.734,-0.14997101168505217,0.31851575658026793,0.3520562334851331,115.21308727169013,-244.78691272830986
10.751999999999999,-0.048327003180020686,0.1736536626609692,0.1802528607038774,105.55163664465147,-254.44836335534853
10.77,-0.14803520686825195,0.10380075814632769,0.18080105050656803,144.9622582619854,-215.0377417380146
10.788,-0.1983922618444349,0.11959081908062134,0.23164941952900447,148.91843497476535,-211.08156502523465
10.806000000000001,-0.21867060031944163,0.13889495858262374,0.2590533554380907,147.57714716046044,-212.42285283953956
10.824,-0.2277611670570122,0.15483650068227706,0.2754078632913465,145.79136722879696,-214.20863277120304
10.841999999999999,-0.23189754313133473,0.16802435809540944,0.2863715338921165,144.07430681424663,-215.92569318575337
10.86,-0.23344736265689783,0.17929686127574257,0.29435528803606376,142.47430374503384,-217.52569625496614
10.878,-0.23346490448472768,0.18921920889557986,0.30051584091547007,140.97583998843186,-219.02416001156814
10.896,-0.23248257712097323,0.19815169568120758,0.30547052749184683,139.55807493057443,-220.44192506942557
10.914,-0.23079691166367186,0.2063282577851057,0.3095780424935298,138.20386282044373,-221.79613717955627
10.931999999999999,-0.22858640423266186,0.21390581842187614,0.31306140508652697,136.9002078478682,-223.0997921521318
10.95,-0.22596547386712967,0.22099323216304423,0.31606708788145854,135.6373669627223,-224.3626330372777
10.968,-0.22301136109732192,0.22766839209555656,0.3186957231245129,134.40796380835326,-225.59203619164674
10.986,-0.21977850377676456,0.2339886079889809,0.3210190950566248,133.20631997607185,-226.79368002392815
11.004,-0.21630667865109576,0.2399970942564145,0.3230900563010114,132.02798158720415,-227.97201841279585
11.021999999999998,-0.21262584377358443,0.2457271472528395,0.3249485810669857,130.86938850917923,-229.13061149082077
11.04,-0.20875914201569126,0.25120490968377923,0.32662560527975026,129.727642095134,-230.27235790486597
11.058,-0.20472483271099315,0.25645124633703476,0.32814554526362627,128.60034010143238,-231.39965989856762
11.076,-0.2005375736222637,0.26148304582235193,0.3295279983352538,127.48545754105515,-232.51454245894482
11.094,-0.1962092952423717,0.2663141423074996,0.33078892051047804,126.38125923698406,-233.61874076301592
11.111999999999998,-0.19174981117248577,0.2709559798240656,0.3319414603316425,125.28623450084234,-234.7137654991577
11.129999999999999,-0.18716725265529374,0.27541809835351366,0.3329965605936438,124.1990474293097,-235.80095257069033
11.148,-0.1824683827172997,0.27970849391851027,0.33396339958388893,123.11849833199601,-236.88150166800398
11.166,-0.17765882565132765,0.2838338877098486,0.33484971874603053,122.04349314448162,-237.95650685551834
11.184,-0.17274323529262262,0.2877999280652358,0.33566206805910803,120.97301857459817,-239.02698142540183
11.202,-0.16772541767355817,0.2916113416228116,0.3364059902808297,119.9061213289903,-240.09387867100972
11.219999999999999,-0.16260841843876733,0.29527204482367075,0.3370861584246809,118.84189016608144,-241.15810983391853
11.238,-0.15739458182927057,0.2987852232719699,0.33770647615183785,117.77943978098781,-242.22056021901216
11.256,-0.15208558546255363,0.30215338371645706,0.338270147362714,116.71789568473098,-243.282104315269
11.274000000000001,-0.14668245313093778,0.3053783812050097,0.3387797186431059,115.65637931529211,-244.3436206847079
11.292,-0.14118554612032005,0.30846142198722687,0.3392370959781301,114.59399262043934,-245.40600737956063
11.309999999999999,-0.13559453187985077,0.3114030407352952,0.3396435349817567,113.52980127984075,-246.47019872015926
11.328,-0.12990832702330177,0.3142030483362628,0.3399996014906385,112.46281557305856,-247.5371844269414
11.346,-0.12412500934895725,0.3168604435140276,0.34030509636175743,111.39196762157302,-248.608032378427
11.364,-0.11824169046590216,0.31937327732927795,0.3405589341601217,110.31608328549395,-249.68391671450607
11.382,-0.11225433616587834,0.3217384533230597,0.3407589592875831,109.23384629080759,-250.7661537091924
11.399999999999999,-0.10615751501087124,0.3239514362664334,0.3409016735839946,108.14375105096566,-251.85624894903435
11.418,-0.09994404526082953,0.326005826606456,0.3409818340681178,107.0440388680851,-252.95596113191488
11.436,-0.0936044937310157,0.32789273110243716,0.34099185379779223,105.93260929636335,-254.06739070363665
11.454,-0.08712645297188273,0.32959981398876315,0.3409208943272456,104.80689359250134,-255.19310640749865
11.472,-0.08049347709581231,0.33110982980054643,0.34075345815636393,103.66366880628209,-256.3363311937179
11.489999999999998,-0.07368347610232523,0.33239828254031134,0.3404671392165044,102.49877615218655,-257.50122384781343
11.508,-0.06666622334951536,0.33342954706282196,0.34002889316969237,101.30667973654775,-258.6933202634523
11.526,-0.0593993599871208,0.3341501438564472,0.33938857170824704,100.07974862654342,-259.92025137345655
11.544,-0.051821759185600814,0.3344764202501803,0.3384670891363969,98.8070383891513,-261.19296161084867
11.562,-0.04384209118412816,0.3342704177439469,0.33713326910601715,97.47212331666029,-262.52787668333974
11.579999999999998,-0.03531847202965015,0.33328846175535437,0.335154581060381,96.04904018276783,-263.95095981723216
11.597999999999999,-0.026022077019341342,0.33105924314410695,0.33208036822966436,94.49434958628382,-265.5056504137162
11.616,-0.015580666995353714,0.3265508003881117,0.32692228804126594,92.7316728777668,-267.2683271222332
11.634,-0.0034997540117676067,0.31706928311995275,0.3170885973609641,90.6323948804932,-269.3676051195068
11.652,0.009119706515947526,0.29361152724146006,0.2937531241978537,88.22093920617165,-271.7790607938283
11.67,-0.014628430785410176,0.22627828418606627,0.22675064031096737,93.6989083044681,-266.30109169553185
11.687999999999999,-0.131281128448439,0.31058265688332776,0.3371888513035424,112.91344239829942,-247.08655760170058
11.706,-0.06587151717104245,0.3669394123289062,0.372805028258335,100.17711386316314,-259.82288613683687
11.724,-0.031888993824925695,0.3689451849277963,0.37032074936272746,94.93996191756798,-265.060038082432
11.742,-0.012083059604019066,0.36690553199794596,0.36710443982617535,91.88620269458387,-268.11379730541614
11.76,0.002589247990093431,0.36481884615193894,0.3648280344392222,89.59335847744929,-270.40664152255073
11.777999999999999,0.015049525751712199,0.3629681756444086,0.36328003627502253,87.62574033815936,-272.37425966184065
11.796,0.0264728596887463,0.3612598131948162,0.36222847062269076,85.80889757753681,-274.1911024224632
11.814,0.03742736950516703,0.3595777750015259,0.36152037876601684,84.05765292206074,-275.94234707793925
11.832,0.04823320681440886,0.3578217671122976,0.36105797215816865,82.32299017053337,-277.6770098294666
11.85,0.05909792730118755,0.355903055345904,0.36077631548626643,80.57202344961408,-279.42797655038595
11.867999999999999,0.07017537447187278,0.35373552753874565,0.36062918160540236,78.7791386718699,-281.22086132813007
11.886,0.08159451732890134,0.35122683254074066,0.3605800232330375,76.92143893990036,-283.0785610600996
11.904,0.0934750811141639,0.3482692909433527,0.3605954655891906,74.97596444452384,-285.0240355554762
11.922,0.10593663818306047,0.34472935228074864,0.36063956748176307,72.91760819059861,-287.0823918094014
11.94,0.11910370369957164,0.3404340276957898,0.36066746380583475,70.7171818705327,-289.28281812946733
11.957999999999998,0.13310717703922972,0.3351522671624017,0.3606169196854894,68.33928378870498,-291.66071621129504
11.975999999999999,0.14808053864920676,0.32856853426248783,0.3603957930304388,65.7396785096952,-294.26032149030476
11.994,0.16414645353463678,0.32024490733585087,0.35986227765986584,62.861893567289485,-297.1381064327105
12.012,0.1813844822343365,0.3095673293970503,0.3587927839651185,59.6327246676513,-300.3672753323487
12.03,0.1997612533645969,0.2956727337645583,0.3568289840212004,55.95640701954531,-304.0435929804547
12.047999999999998,0.21898741705085295,0.27736166428340087,0.35339069263445827,51.70758668650364,-308.29241331349635
12.065999999999999,0.23823862121940623,0.25302951199920903,0.34753643633881265,46.724515871488904,-313.2754841285111
12.084,0.25565168705693103,0.22073157193033993,0.3377576230699965,40.807570643183254,-319.1924293568168
12.102,0.2675537810931909,0.1786878980122544,0.3217365236856098,33.7372921409713,-326.2627078590287
12.12,0.2677451668831219,0.12681839815989904,0.2962606631011169,25.344732289654974,-334.655267710345
12.138,0.24823423357978025,0.06974051409080012,0.2578448642625833,15.692516622950507,-344.3074833770495
12.155999999999999,0.2039107472421164,0.01940967314632714,0.2048324394535337,5.437436596032253,-354.5625634039678
12.174,0.14023506641388617,-0.00849109515547626,0.1404918949585577,-3.46497274308205,-363.46497274308206
12.192,0.07399792155103614,-0.0061788346765884955,0.07425544014975544,-4.773131325231813,-364.7731313252318
12.21,0.021603683571342784,0.019815150698500962,0.029314831417816635,42.52741079235852,-317.4725892076415
12.228,-0.010982302360542479,0.056226928243053365,0.057289426814970394,101.05192860750256,-258.94807139249747
12.245999999999999,-0.02651667034801397,0.09273689931998512,0.09645344110932642,105.95705541223673,-254.04294458776326
12.264,-0.030435728493496714,0.12447107267109628,0.12813813445193892,103.7403800060659,-256.2596199939341
12.282,-0.027412545493706517,0.1502098036820789,0.15269064402461996,100.34238261618852,-259.6576173838115
12.3,-0.020597773412229847,0.17036645236988857,0.17160709881191707,96.89375773986862,-263.10624226013135
12.318,-0.011900669117347024,0.18584689248030348,0.1862275311816866,93.66392149230201,-266.336078507698
12.335999999999999,-0.0024184063076982264,0.19757096469402213,0.19758576562899377,90.70130524912166,-269.2986947508783
12.354,0.007238386167682324,0.20631934151461553,0.20644627610431013,87.9906927551775,-272.0093072448225
12.372,0.016739541056840657,0.2127106548951005,0.21336830819195288,85.50030800288947,-274.4996919971106
12.39,0.02591362223029139,0.2172215431928635,0.21876177601259164,83.19700366430105,-276.802996335699
12.408,0.03467796185333696,0.2202156873564578,0.22292938342932422,81.05096690553118,-278.9490330944688
12.425999999999998,0.042998815255374405,0.22197042967568165,0.22609681502350393,79.03678253056505,-280.96321746943494
12.443999999999999,0.05086869899242085,0.22269817167651715,0.22843401718055265,77.13324839789874,-282.86675160210126
12.462,0.05829348838762988,0.22256269100650639,0.23007016802805264,75.3228215443714,-284.6771784556286
12.48,0.06528506807500437,0.22169131613223525,0.23110426166992382,73.59101805005037,-286.40898194994963
12.498,0.07185715151987605,0.22018395179406677,0.23161265693437902,71.92587843112165,-288.07412156887835
12.515999999999998,0.0780229081775682,0.21811978650762276,0.23165451747508867,70.31752994838297,-289.68247005161703
